Dataset,Miss_Rate,Variant,Seed,ExperimentID,Accuracy_Mean5,Accuracy_Std5,Accuracy_Final,N_Evaluations,Log_File,Metrics_File
ElectricDevices,0.9,channel_latent,2023,1763856358,49.806769490242004,0.6095244535477061,50.590068101882935,5,channel_latent_miss0.9/channel_latent_ElectricDevices_miss0.9_seed2023/channel_latent_ElectricDevices_miss0.9_seed2023.log,metrics_run_models_seed2023_t1763856358.jsonl
ElectricDevices,0.9,channel_latent,777,1763859112,50.01945197582245,0.8808262542718563,51.04396343231201,5,channel_latent_miss0.9/channel_latent_ElectricDevices_miss0.9_seed777/channel_latent_ElectricDevices_miss0.9_seed777.log,metrics_run_models_seed777_t1763859112.jsonl
ElectricDevices,0.9,channel_latent,9999,1763861908,48.68629276752472,0.6981529935227769,47.97043204307556,5,channel_latent_miss0.9/channel_latent_ElectricDevices_miss0.9_seed9999/channel_latent_ElectricDevices_miss0.9_seed9999.log,metrics_run_models_seed9999_t1763861908.jsonl
ECGFiveDays,0.0,baseline,42,1763566832,49.70963895320892,0.0,49.70963895320892,5,baseline_miss0.0/baseline_ECGFiveDays_miss0.0_seed42/baseline_ECGFiveDays_miss0.0_seed42.log,metrics_run_models_seed42_t1763566832.jsonl
ECGFiveDays,0.0,baseline,9999,1763566971,49.70963895320892,0.0,49.70963895320892,5,baseline_miss0.0/baseline_ECGFiveDays_miss0.0_seed9999/baseline_ECGFiveDays_miss0.0_seed9999.log,metrics_run_models_seed9999_t1763566971.jsonl
ECGFiveDays,0.0,baseline,777,1763566925,49.70963895320892,0.0,49.70963895320892,5,baseline_miss0.0/baseline_ECGFiveDays_miss0.0_seed777/baseline_ECGFiveDays_miss0.0_seed777.log,metrics_run_models_seed777_t1763566925.jsonl
ECGFiveDays,0.0,baseline,2023,1763566879,53.26364576816559,6.821362933141386,49.70963895320892,5,baseline_miss0.0/baseline_ECGFiveDays_miss0.0_seed2023/baseline_ECGFiveDays_miss0.0_seed2023.log,metrics_run_models_seed2023_t1763566879.jsonl
ECGFiveDays,0.0,pyramidal_latent,9999,1763989042,51.660858392715454,0.11379899293869258,51.68408751487732,5,pyramidal_miss0.0/pyramidal_latent_ECGFiveDays_miss0.0_seed9999/pyramidal_latent_ECGFiveDays_miss0.0_seed9999.log,metrics_run_models_seed9999_t1763989042.jsonl
ECGFiveDays,0.0,pyramidal_latent,777,1763988929,49.94192659854889,0.2844931023177515,49.70963895320892,5,pyramidal_miss0.0/pyramidal_latent_ECGFiveDays_miss0.0_seed777/pyramidal_latent_ECGFiveDays_miss0.0_seed777.log,metrics_run_models_seed777_t1763988929.jsonl
ECGFiveDays,0.0,pyramidal_latent,42,1763988815,51.10336661338806,0.5245787274820455,51.56794190406799,5,pyramidal_miss0.0/pyramidal_latent_ECGFiveDays_miss0.0_seed42/pyramidal_latent_ECGFiveDays_miss0.0_seed42.log,metrics_run_models_seed42_t1763988815.jsonl
ECGFiveDays,0.0,tvf_lstm_latent,777,1764003255,53.07781517505646,4.20049686042532,60.16259789466858,5,tvf_lstm_miss0.0/tvf_lstm_latent_ECGFiveDays_miss0.0_seed777/tvf_lstm_latent_ECGFiveDays_miss0.0_seed777.log,metrics_run_models_seed777_t1764003255.jsonl
ECGFiveDays,0.0,tvf_lstm_latent,42,1764003127,76.9570243358612,0.6594683944804312,75.95818638801575,5,tvf_lstm_miss0.0/tvf_lstm_latent_ECGFiveDays_miss0.0_seed42/tvf_lstm_latent_ECGFiveDays_miss0.0_seed42.log,metrics_run_models_seed42_t1764003127.jsonl
ECGFiveDays,0.0,tvf_lstm_latent,9999,1764003383,65.87688565254211,5.800415373378493,57.14285373687744,5,tvf_lstm_miss0.0/tvf_lstm_latent_ECGFiveDays_miss0.0_seed9999/tvf_lstm_latent_ECGFiveDays_miss0.0_seed9999.log,metrics_run_models_seed9999_t1764003383.jsonl
ECGFiveDays,0.0,tvf_transformer_latent,777,1764003801,50.081300139427185,0.9186393954191264,50.98722577095032,5,tvf_transformer_miss0.0/tvf_transformer_latent_ECGFiveDays_miss0.0_seed777/tvf_transformer_latent_ECGFiveDays_miss0.0_seed777.log,metrics_run_models_seed777_t1764003801.jsonl
ECGFiveDays,0.0,tvf_transformer_latent,42,1764003557,51.544713377952576,2.7053318913493136,51.916372776031494,5,tvf_transformer_miss0.0/tvf_transformer_latent_ECGFiveDays_miss0.0_seed42/tvf_transformer_latent_ECGFiveDays_miss0.0_seed42.log,metrics_run_models_seed42_t1764003557.jsonl
ECGFiveDays,0.0,tvf_transformer_latent,9999,1764003927,76.12078785896301,1.315251000756239,75.02903342247009,5,tvf_transformer_miss0.0/tvf_transformer_latent_ECGFiveDays_miss0.0_seed9999/tvf_transformer_latent_ECGFiveDays_miss0.0_seed9999.log,metrics_run_models_seed9999_t1764003927.jsonl
ECGFiveDays,0.0,channel_latent,9999,1763801243,77.0267128944397,1.9811325605767989,80.02322912216187,5,channel_latent_miss0.0/channel_latent_ECGFiveDays_miss0.0_seed9999/channel_latent_ECGFiveDays_miss0.0_seed9999.log,metrics_run_models_seed9999_t1763801243.jsonl
ECGFiveDays,0.0,channel_latent,2023,1763801172,67.29384541511536,5.686362095214549,74.09988641738892,5,channel_latent_miss0.0/channel_latent_ECGFiveDays_miss0.0_seed2023/channel_latent_ECGFiveDays_miss0.0_seed2023.log,metrics_run_models_seed2023_t1763801172.jsonl
ECGFiveDays,0.0,channel_latent,42,1763801137,75.70267081260681,4.9392760091884975,79.32636737823486,5,channel_latent_miss0.0/channel_latent_ECGFiveDays_miss0.0_seed42/channel_latent_ECGFiveDays_miss0.0_seed42.log,metrics_run_models_seed42_t1763801137.jsonl
ECGFiveDays,0.0,channel_latent,777,1763801207,67.43321776390076,7.722520227847277,74.79674816131592,5,channel_latent_miss0.0/channel_latent_ECGFiveDays_miss0.0_seed777/channel_latent_ECGFiveDays_miss0.0_seed777.log,metrics_run_models_seed777_t1763801207.jsonl
ECGFiveDays,0.3,baseline,9999,1763581436,50.61556339263916,0.19982210868594874,50.29035806655884,5,baseline_miss0.3/baseline_ECGFiveDays_miss0.3_seed9999/baseline_ECGFiveDays_miss0.3_seed9999.log,metrics_run_models_seed9999_t1763581436.jsonl
ECGFiveDays,0.3,baseline,2023,1763581375,48.757259249687195,0.08691446072745385,48.78048896789551,5,baseline_miss0.3/baseline_ECGFiveDays_miss0.3_seed2023/baseline_ECGFiveDays_miss0.3_seed2023.log,metrics_run_models_seed2023_t1763581375.jsonl
ECGFiveDays,0.3,baseline,42,1763581345,55.540069341659546,0.5940413776242703,55.168408155441284,5,baseline_miss0.3/baseline_ECGFiveDays_miss0.3_seed42/baseline_ECGFiveDays_miss0.3_seed42.log,metrics_run_models_seed42_t1763581345.jsonl
ECGFiveDays,0.3,baseline,777,1763581406,49.05923306941986,0.18871083224191315,49.245062470436096,5,baseline_miss0.3/baseline_ECGFiveDays_miss0.3_seed777/baseline_ECGFiveDays_miss0.3_seed777.log,metrics_run_models_seed777_t1763581406.jsonl
ECGFiveDays,0.3,pyramidal_latent,42,1763996336,55.98141670227051,1.4375615654328315,54.58768606185913,5,pyramidal_miss0.3/pyramidal_latent_ECGFiveDays_miss0.3_seed42/pyramidal_latent_ECGFiveDays_miss0.3_seed42.log,metrics_run_models_seed42_t1763996336.jsonl
ECGFiveDays,0.3,pyramidal_latent,9999,1763996566,52.47386693954468,0.46107926427127766,52.14866399765015,5,pyramidal_miss0.3/pyramidal_latent_ECGFiveDays_miss0.3_seed9999/pyramidal_latent_ECGFiveDays_miss0.3_seed9999.log,metrics_run_models_seed9999_t1763996566.jsonl
ECGFiveDays,0.3,pyramidal_latent,777,1763996452,51.846688985824585,0.31679853087642984,52.03251838684082,5,pyramidal_miss0.3/pyramidal_latent_ECGFiveDays_miss0.3_seed777/pyramidal_latent_ECGFiveDays_miss0.3_seed777.log,metrics_run_models_seed777_t1763996452.jsonl
ECGFiveDays,0.3,tvf_lstm_latent,777,1764014139,63.8792085647583,2.279502387237718,65.96980094909668,5,tvf_lstm_miss0.3/tvf_lstm_latent_ECGFiveDays_miss0.3_seed777/tvf_lstm_latent_ECGFiveDays_miss0.3_seed777.log,metrics_run_models_seed777_t1764014139.jsonl
ECGFiveDays,0.3,tvf_lstm_latent,9999,1764014266,50.3135871887207,0.7541313081110363,51.56794190406799,5,tvf_lstm_miss0.3/tvf_lstm_latent_ECGFiveDays_miss0.3_seed9999/tvf_lstm_latent_ECGFiveDays_miss0.3_seed9999.log,metrics_run_models_seed9999_t1764014266.jsonl
ECGFiveDays,0.3,tvf_lstm_latent,42,1764014011,60.696861743927,1.1971297152460203,62.02090382575989,5,tvf_lstm_miss0.3/tvf_lstm_latent_ECGFiveDays_miss0.3_seed42/tvf_lstm_latent_ECGFiveDays_miss0.3_seed42.log,metrics_run_models_seed42_t1764014011.jsonl
ECGFiveDays,0.3,tvf_transformer_latent,42,1764012504,55.28455138206482,1.575452955697785,54.47154641151428,5,tvf_transformer_miss0.3/tvf_transformer_latent_ECGFiveDays_miss0.3_seed42/tvf_transformer_latent_ECGFiveDays_miss0.3_seed42.log,metrics_run_models_seed42_t1764012504.jsonl
ECGFiveDays,0.3,tvf_transformer_latent,9999,1764012758,54.21602487564087,1.3671481799392766,52.84552574157715,5,tvf_transformer_miss0.3/tvf_transformer_latent_ECGFiveDays_miss0.3_seed9999/tvf_transformer_latent_ECGFiveDays_miss0.3_seed9999.log,metrics_run_models_seed9999_t1764012758.jsonl
ECGFiveDays,0.3,tvf_transformer_latent,777,1764012632,49.15214776992798,0.19982148507847242,49.01277422904968,5,tvf_transformer_miss0.3/tvf_transformer_latent_ECGFiveDays_miss0.3_seed777/tvf_transformer_latent_ECGFiveDays_miss0.3_seed777.log,metrics_run_models_seed777_t1764012632.jsonl
ECGFiveDays,0.3,channel_latent,777,1763820320,64.71544623374939,5.616089039812966,68.64111423492432,5,channel_latent_miss0.3/channel_latent_ECGFiveDays_miss0.3_seed777/channel_latent_ECGFiveDays_miss0.3_seed777.log,metrics_run_models_seed777_t1763820320.jsonl
ECGFiveDays,0.3,channel_latent,9999,1763820362,53.65853548049927,1.263784665897892,52.03251838684082,5,channel_latent_miss0.3/channel_latent_ECGFiveDays_miss0.3_seed9999/channel_latent_ECGFiveDays_miss0.3_seed9999.log,metrics_run_models_seed9999_t1763820362.jsonl
ECGFiveDays,0.3,channel_latent,2023,1763820283,54.355400800704956,0.745496615437499,55.28455376625061,5,channel_latent_miss0.3/channel_latent_ECGFiveDays_miss0.3_seed2023/channel_latent_ECGFiveDays_miss0.3_seed2023.log,metrics_run_models_seed2023_t1763820283.jsonl
ECGFiveDays,0.3,channel_latent,42,1763820244,56.35307788848877,0.5613491106943574,56.213706731796265,5,channel_latent_miss0.3/channel_latent_ECGFiveDays_miss0.3_seed42/channel_latent_ECGFiveDays_miss0.3_seed42.log,metrics_run_models_seed42_t1763820244.jsonl
ECGFiveDays,0.6,baseline,777,1763595678,52.613240480422974,0.20776425285285396,52.26480960845947,5,baseline_miss0.6/baseline_ECGFiveDays_miss0.6_seed777/baseline_ECGFiveDays_miss0.6_seed777.log,metrics_run_models_seed777_t1763595678.jsonl
ECGFiveDays,0.6,baseline,42,1763595617,50.150988698005676,0.2688936460691804,49.82578456401825,5,baseline_miss0.6/baseline_ECGFiveDays_miss0.6_seed42/baseline_ECGFiveDays_miss0.6_seed42.log,metrics_run_models_seed42_t1763595617.jsonl
ECGFiveDays,0.6,baseline,2023,1763595648,48.803717494010925,0.04645705223083496,48.78048896789551,5,baseline_miss0.6/baseline_ECGFiveDays_miss0.6_seed2023/baseline_ECGFiveDays_miss0.6_seed2023.log,metrics_run_models_seed2023_t1763595648.jsonl
ECGFiveDays,0.6,baseline,9999,1763595708,51.05691075325012,0.13937195142393421,51.21951103210449,5,baseline_miss0.6/baseline_ECGFiveDays_miss0.6_seed9999/baseline_ECGFiveDays_miss0.6_seed9999.log,metrics_run_models_seed9999_t1763595708.jsonl
ECGFiveDays,0.6,pyramidal_latent,777,1764005069,52.31126427650452,0.09291380644561542,52.38094925880432,5,pyramidal_miss0.6/pyramidal_latent_ECGFiveDays_miss0.6_seed777/pyramidal_latent_ECGFiveDays_miss0.6_seed777.log,metrics_run_models_seed777_t1764005069.jsonl
ECGFiveDays,0.6,pyramidal_latent,9999,1764005249,50.15098452568054,0.04645586013793945,50.17421245574951,5,pyramidal_miss0.6/pyramidal_latent_ECGFiveDays_miss0.6_seed9999/pyramidal_latent_ECGFiveDays_miss0.6_seed9999.log,metrics_run_models_seed9999_t1764005249.jsonl
ECGFiveDays,0.6,pyramidal_latent,42,1764004888,50.12775778770447,0.09291380644561542,50.05807280540466,5,pyramidal_miss0.6/pyramidal_latent_ECGFiveDays_miss0.6_seed42/pyramidal_latent_ECGFiveDays_miss0.6_seed42.log,metrics_run_models_seed42_t1764004888.jsonl
ECGFiveDays,0.6,tvf_lstm_latent,42,1764024972,54.03019666671753,0.25866609488872727,54.47154641151428,5,tvf_lstm_miss0.6/tvf_lstm_latent_ECGFiveDays_miss0.6_seed42/tvf_lstm_latent_ECGFiveDays_miss0.6_seed42.log,metrics_run_models_seed42_t1764024972.jsonl
ECGFiveDays,0.6,tvf_lstm_latent,9999,1764025227,51.54471397399902,0.15408294741753598,51.56794190406799,5,tvf_lstm_miss0.6/tvf_lstm_latent_ECGFiveDays_miss0.6_seed9999/tvf_lstm_latent_ECGFiveDays_miss0.6_seed9999.log,metrics_run_models_seed9999_t1764025227.jsonl
ECGFiveDays,0.6,tvf_lstm_latent,777,1764025099,50.9407639503479,0.581184541635813,51.33565664291382,5,tvf_lstm_miss0.6/tvf_lstm_latent_ECGFiveDays_miss0.6_seed777/tvf_lstm_latent_ECGFiveDays_miss0.6_seed777.log,metrics_run_models_seed777_t1764025099.jsonl
ECGFiveDays,0.6,tvf_transformer_latent,777,1764022357,47.75842010974884,0.1354467694535525,47.502902150154114,5,tvf_transformer_miss0.6/tvf_transformer_latent_ECGFiveDays_miss0.6_seed777/tvf_transformer_latent_ECGFiveDays_miss0.6_seed777.log,metrics_run_models_seed777_t1764022357.jsonl
ECGFiveDays,0.6,tvf_transformer_latent,9999,1764022483,50.894309282302856,0.04645824432373047,50.98722577095032,5,tvf_transformer_miss0.6/tvf_transformer_latent_ECGFiveDays_miss0.6_seed9999/tvf_transformer_latent_ECGFiveDays_miss0.6_seed9999.log,metrics_run_models_seed9999_t1764022483.jsonl
ECGFiveDays,0.6,tvf_transformer_latent,42,1764022230,50.058072209358215,0.26484986713609227,50.05807280540466,5,tvf_transformer_miss0.6/tvf_transformer_latent_ECGFiveDays_miss0.6_seed42/tvf_transformer_latent_ECGFiveDays_miss0.6_seed42.log,metrics_run_models_seed42_t1764022230.jsonl
ECGFiveDays,0.6,channel_latent,42,1763838282,52.82230019569397,0.2787447969135571,53.0778169631958,5,channel_latent_miss0.6/channel_latent_ECGFiveDays_miss0.6_seed42/channel_latent_ECGFiveDays_miss0.6_seed42.log,metrics_run_models_seed42_t1763838282.jsonl
ECGFiveDays,0.6,channel_latent,2023,1763838316,50.22067427635193,0.056896576450026305,50.17421841621399,5,channel_latent_miss0.6/channel_latent_ECGFiveDays_miss0.6_seed2023/channel_latent_ECGFiveDays_miss0.6_seed2023.log,metrics_run_models_seed2023_t1763838316.jsonl
ECGFiveDays,0.6,channel_latent,9999,1763838384,51.31242752075195,0.08691541652521732,51.451802253723145,5,channel_latent_miss0.6/channel_latent_ECGFiveDays_miss0.6_seed9999/channel_latent_ECGFiveDays_miss0.6_seed9999.log,metrics_run_models_seed9999_t1763838384.jsonl
ECGFiveDays,0.6,channel_latent,777,1763838350,51.05690836906433,0.1575452867829593,50.754934549331665,5,channel_latent_miss0.6/channel_latent_ECGFiveDays_miss0.6_seed777/channel_latent_ECGFiveDays_miss0.6_seed777.log,metrics_run_models_seed777_t1763838350.jsonl
ECGFiveDays,0.9,baseline,9999,1763718729,50.36004662513733,0.1184438768869995,50.29035806655884,5,baseline_miss0.9/baseline_ECGFiveDays_miss0.9_seed9999/baseline_ECGFiveDays_miss0.9_seed9999.log,metrics_run_models_seed9999_t1763718729.jsonl
ECGFiveDays,0.9,baseline,2023,1763718651,49.152148365974426,0.22521076065960252,49.47735071182251,5,baseline_miss0.9/baseline_ECGFiveDays_miss0.9_seed2023/baseline_ECGFiveDays_miss0.9_seed2023.log,metrics_run_models_seed2023_t1763718651.jsonl
ECGFiveDays,0.9,baseline,42,1763718613,49.059234261512756,0.0568980364596863,49.01277720928192,5,baseline_miss0.9/baseline_ECGFiveDays_miss0.9_seed42/baseline_ECGFiveDays_miss0.9_seed42.log,metrics_run_models_seed42_t1763718613.jsonl
ECGFiveDays,0.9,baseline,777,1763718683,50.49941837787628,0.7577004727585257,51.21951103210449,5,baseline_miss0.9/baseline_ECGFiveDays_miss0.9_seed777/baseline_ECGFiveDays_miss0.9_seed777.log,metrics_run_models_seed777_t1763718683.jsonl
ECGFiveDays,0.9,pyramidal_latent,42,1764023536,46.643436551094055,0.05689949646934629,46.689894795417786,5,pyramidal_miss0.9/pyramidal_latent_ECGFiveDays_miss0.9_seed42/pyramidal_latent_ECGFiveDays_miss0.9_seed42.log,metrics_run_models_seed42_t1764023536.jsonl
ECGFiveDays,0.9,pyramidal_latent,777,1764023716,50.47619104385376,0.05689949646934629,50.406503677368164,5,pyramidal_miss0.9/pyramidal_latent_ECGFiveDays_miss0.9_seed777/pyramidal_latent_ECGFiveDays_miss0.9_seed777.log,metrics_run_models_seed777_t1764023716.jsonl
ECGFiveDays,0.9,pyramidal_latent,9999,1764023907,48.43205511569977,0.0,48.43205511569977,5,pyramidal_miss0.9/pyramidal_latent_ECGFiveDays_miss0.9_seed9999/pyramidal_latent_ECGFiveDays_miss0.9_seed9999.log,metrics_run_models_seed9999_t1764023907.jsonl
ECGFiveDays,0.9,tvf_lstm_latent,777,1764035947,53.054585456848145,0.13544544058763938,52.84552574157715,5,tvf_lstm_miss0.9/tvf_lstm_latent_ECGFiveDays_miss0.9_seed777/tvf_lstm_latent_ECGFiveDays_miss0.9_seed777.log,metrics_run_models_seed777_t1764035947.jsonl
ECGFiveDays,0.9,tvf_lstm_latent,9999,1764036090,47.71196186542511,1.260364216676347,46.57374918460846,5,tvf_lstm_miss0.9/tvf_lstm_latent_ECGFiveDays_miss0.9_seed9999/tvf_lstm_latent_ECGFiveDays_miss0.9_seed9999.log,metrics_run_models_seed9999_t1764036090.jsonl
ECGFiveDays,0.9,tvf_lstm_latent,42,1764035814,48.43205392360687,0.640374380657408,48.199766874313354,5,tvf_lstm_miss0.9/tvf_lstm_latent_ECGFiveDays_miss0.9_seed42/tvf_lstm_latent_ECGFiveDays_miss0.9_seed42.log,metrics_run_models_seed42_t1764035814.jsonl
ECGFiveDays,0.9,tvf_transformer_latent,9999,1764030692,49.430893659591675,0.39283530811782913,50.05807280540466,5,tvf_transformer_miss0.9/tvf_transformer_latent_ECGFiveDays_miss0.9_seed9999/tvf_transformer_latent_ECGFiveDays_miss0.9_seed9999.log,metrics_run_models_seed9999_t1764030692.jsonl
ECGFiveDays,0.9,tvf_transformer_latent,42,1764030419,49.895469546318054,0.6344477957415748,50.406503677368164,5,tvf_transformer_miss0.9/tvf_transformer_latent_ECGFiveDays_miss0.9_seed42/tvf_transformer_latent_ECGFiveDays_miss0.9_seed42.log,metrics_run_models_seed42_t1764030419.jsonl
ECGFiveDays,0.9,tvf_transformer_latent,777,1764030550,50.9407639503479,0.20250392051105787,50.63878893852234,5,tvf_transformer_miss0.9/tvf_transformer_latent_ECGFiveDays_miss0.9_seed777/tvf_transformer_latent_ECGFiveDays_miss0.9_seed777.log,metrics_run_models_seed777_t1764030550.jsonl
ECGFiveDays,0.9,channel_latent,777,1763864703,53.24041724205017,0.09291380644561542,53.19396257400513,5,channel_latent_miss0.9/channel_latent_ECGFiveDays_miss0.9_seed777/channel_latent_ECGFiveDays_miss0.9_seed777.log,metrics_run_models_seed777_t1763864703.jsonl
ECGFiveDays,0.9,channel_latent,42,1763864632,48.71080160140991,0.2154148032480987,48.66434335708618,5,channel_latent_miss0.9/channel_latent_ECGFiveDays_miss0.9_seed42/channel_latent_ECGFiveDays_miss0.9_seed42.log,metrics_run_models_seed42_t1763864632.jsonl
ECGFiveDays,0.9,channel_latent,9999,1763864741,49.94192898273468,0.7669023455475118,50.17421841621399,5,channel_latent_miss0.9/channel_latent_ECGFiveDays_miss0.9_seed9999/channel_latent_ECGFiveDays_miss0.9_seed9999.log,metrics_run_models_seed9999_t1763864741.jsonl
ECGFiveDays,0.9,channel_latent,2023,1763864668,50.243902802467346,0.4905626514212338,49.593496322631836,5,channel_latent_miss0.9/channel_latent_ECGFiveDays_miss0.9_seed2023/channel_latent_ECGFiveDays_miss0.9_seed2023.log,metrics_run_models_seed2023_t1763864668.jsonl
TwoPatterns,0.0,baseline,777,1763567687,50.52999973297119,0.41091288782657615,50.27499794960022,5,baseline_miss0.0/baseline_TwoPatterns_miss0.0_seed777/baseline_TwoPatterns_miss0.0_seed777.log,metrics_run_models_seed777_t1763567687.jsonl
TwoPatterns,0.0,baseline,42,1763567017,53.78499984741211,2.3453460168651894,51.499998569488525,5,baseline_miss0.0/baseline_TwoPatterns_miss0.0_seed42/baseline_TwoPatterns_miss0.0_seed42.log,metrics_run_models_seed42_t1763567017.jsonl
TwoPatterns,0.0,baseline,9999,1763568019,50.78000009059906,0.616723893009194,51.499998569488525,5,baseline_miss0.0/baseline_TwoPatterns_miss0.0_seed9999/baseline_TwoPatterns_miss0.0_seed9999.log,metrics_run_models_seed9999_t1763568019.jsonl
TwoPatterns,0.0,baseline,2023,1763567353,63.05500030517578,3.3853872108724654,69.42499876022339,5,baseline_miss0.0/baseline_TwoPatterns_miss0.0_seed2023/baseline_TwoPatterns_miss0.0_seed2023.log,metrics_run_models_seed2023_t1763567353.jsonl
TwoPatterns,0.0,pyramidal_latent,777,1763990600,50.82000255584717,0.5747601970200958,50.950002670288086,5,pyramidal_miss0.0/pyramidal_latent_TwoPatterns_miss0.0_seed777/pyramidal_latent_TwoPatterns_miss0.0_seed777.log,metrics_run_models_seed777_t1763990600.jsonl
TwoPatterns,0.0,pyramidal_latent,42,1763989155,51.39500379562378,0.4408520533169208,50.950002670288086,5,pyramidal_miss0.0/pyramidal_latent_TwoPatterns_miss0.0_seed42/pyramidal_latent_TwoPatterns_miss0.0_seed42.log,metrics_run_models_seed42_t1763989155.jsonl
TwoPatterns,0.0,pyramidal_latent,9999,1763992058,38.94000232219696,9.588334893953666,31.52500092983246,5,pyramidal_miss0.0/pyramidal_latent_TwoPatterns_miss0.0_seed9999/pyramidal_latent_TwoPatterns_miss0.0_seed9999.log,metrics_run_models_seed9999_t1763992058.jsonl
TwoPatterns,0.0,tvf_lstm_latent,42,1764003511,50.71500301361084,0.5061131328625852,51.17500424385071,5,tvf_lstm_miss0.0/tvf_lstm_latent_TwoPatterns_miss0.0_seed42/tvf_lstm_latent_TwoPatterns_miss0.0_seed42.log,metrics_run_models_seed42_t1764003511.jsonl
TwoPatterns,0.0,tvf_lstm_latent,777,1764005318,50.10000288486481,0.6170495039811112,50.325000286102295,5,tvf_lstm_miss0.0/tvf_lstm_latent_TwoPatterns_miss0.0_seed777/tvf_lstm_latent_TwoPatterns_miss0.0_seed777.log,metrics_run_models_seed777_t1764005318.jsonl
TwoPatterns,0.0,tvf_lstm_latent,9999,1764007132,49.69000220298767,0.3023243207993423,49.400001764297485,5,tvf_lstm_miss0.0/tvf_lstm_latent_TwoPatterns_miss0.0_seed9999/tvf_lstm_latent_TwoPatterns_miss0.0_seed9999.log,metrics_run_models_seed9999_t1764007132.jsonl
TwoPatterns,0.0,tvf_transformer_latent,777,1764005864,99.88500595092773,0.04062003590482871,99.9250054359436,5,tvf_transformer_miss0.0/tvf_transformer_latent_TwoPatterns_miss0.0_seed777/tvf_transformer_latent_TwoPatterns_miss0.0_seed777.log,metrics_run_models_seed777_t1764005864.jsonl
TwoPatterns,0.0,tvf_transformer_latent,42,1764004055,50.37000298500061,0.24718262331932606,50.12500286102295,5,tvf_transformer_miss0.0/tvf_transformer_latent_TwoPatterns_miss0.0_seed42/tvf_transformer_latent_TwoPatterns_miss0.0_seed42.log,metrics_run_models_seed42_t1764004055.jsonl
TwoPatterns,0.0,tvf_transformer_latent,9999,1764007666,50.485002398490906,0.38522770786463967,50.950002670288086,5,tvf_transformer_miss0.0/tvf_transformer_latent_TwoPatterns_miss0.0_seed9999/tvf_transformer_latent_TwoPatterns_miss0.0_seed9999.log,metrics_run_models_seed9999_t1764007666.jsonl
TwoPatterns,0.0,channel_latent,9999,1763802408,50.640000104904175,0.40546400546295147,50.27499794960022,5,channel_latent_miss0.0/channel_latent_TwoPatterns_miss0.0_seed9999/channel_latent_TwoPatterns_miss0.0_seed9999.log,metrics_run_models_seed9999_t1763802408.jsonl
TwoPatterns,0.0,channel_latent,2023,1763801657,85.54500102996826,1.6568350201097004,88.15000057220459,5,channel_latent_miss0.0/channel_latent_TwoPatterns_miss0.0_seed2023/channel_latent_TwoPatterns_miss0.0_seed2023.log,metrics_run_models_seed2023_t1763801657.jsonl
TwoPatterns,0.0,channel_latent,42,1763801278,98.48000049591064,0.2812473312263139,98.52499961853027,5,channel_latent_miss0.0/channel_latent_TwoPatterns_miss0.0_seed42/channel_latent_TwoPatterns_miss0.0_seed42.log,metrics_run_models_seed42_t1763801278.jsonl
TwoPatterns,0.0,channel_latent,777,1763802030,51.540000438690186,1.1521298712826629,53.425002098083496,5,channel_latent_miss0.0/channel_latent_TwoPatterns_miss0.0_seed777/channel_latent_TwoPatterns_miss0.0_seed777.log,metrics_run_models_seed777_t1763802030.jsonl
TwoPatterns,0.3,baseline,9999,1763582394,50.26500046253204,0.3662647155848447,50.12500286102295,5,baseline_miss0.3/baseline_TwoPatterns_miss0.3_seed9999/baseline_TwoPatterns_miss0.3_seed9999.log,metrics_run_models_seed9999_t1763582394.jsonl
TwoPatterns,0.3,baseline,777,1763582085,50.61999976634979,0.40137284564406905,50.42499899864197,5,baseline_miss0.3/baseline_TwoPatterns_miss0.3_seed777/baseline_TwoPatterns_miss0.3_seed777.log,metrics_run_models_seed777_t1763582085.jsonl
TwoPatterns,0.3,baseline,42,1763581467,50.01499950885773,0.6256198268915523,50.0249981880188,5,baseline_miss0.3/baseline_TwoPatterns_miss0.3_seed42/baseline_TwoPatterns_miss0.3_seed42.log,metrics_run_models_seed42_t1763581467.jsonl
TwoPatterns,0.3,baseline,2023,1763581777,50.49499869346619,0.3179625360535793,50.44999718666077,5,baseline_miss0.3/baseline_TwoPatterns_miss0.3_seed2023/baseline_TwoPatterns_miss0.3_seed2023.log,metrics_run_models_seed2023_t1763581777.jsonl
TwoPatterns,0.3,pyramidal_latent,777,1763998161,50.245001912117004,0.4172529129593149,49.60000216960907,5,pyramidal_miss0.3/pyramidal_latent_TwoPatterns_miss0.3_seed777/pyramidal_latent_TwoPatterns_miss0.3_seed777.log,metrics_run_models_seed777_t1763998161.jsonl
TwoPatterns,0.3,pyramidal_latent,9999,1763999651,50.07500171661377,0.34460171175830473,49.9750018119812,5,pyramidal_miss0.3/pyramidal_latent_TwoPatterns_miss0.3_seed9999/pyramidal_latent_TwoPatterns_miss0.3_seed9999.log,metrics_run_models_seed9999_t1763999651.jsonl
TwoPatterns,0.3,pyramidal_latent,42,1763996679,50.47000229358673,0.6575327535481161,50.10000467300415,5,pyramidal_miss0.3/pyramidal_latent_TwoPatterns_miss0.3_seed42/pyramidal_latent_TwoPatterns_miss0.3_seed42.log,metrics_run_models_seed42_t1763996679.jsonl
